1742049971318862449,23999.806640625,9823.0595703125
1742050031427819251,83089.1640625,22492022.0
1742050092612437101,23857.201171875,186780752.0
1742050152772058553,32581.353515625,12482.2490234375
1742050213970058300,18454.9375,235273984.0
1742050275349966286,26172.45703125,215733408.0
1742050336712446174,17246.978515625,217189376.0
1742050397859167576,13497.2705078125,211495424.0
1742050457970719419,43201.33203125,132020896.0
1742050518070955130,42580.57421875,127301464.0
1742050578131134937,65338.8671875,139284128.0
1742050638252648848,43402.65625,126759864.0
1742050698332289401,44023.4140625,136852528.0
1742050758735394656,45449.4765625,133366696.0
1742050819150237560,20233.322265625,126511928.0
1742050880317437360,17951.62109375,147436576.0
1742050941183942610,17423.138671875,216510448.0
1742051001915296213,19352.51953125,215919008.0
1742051062662094182,22573.744140625,220753872.0
1742051124300162706,16399.728515625,216055952.0
1742051185789602304,10317.98828125,219723056.0
1742067121462089873,28890.365234375,218161120.0
1742067159973442523,15359.541015625,217730016.0
1742067221318323920,19050.529296875,195334032.0
1742067282348425998,38411.4375,174869552.0
1742067343349252328,61513.6640625,87277488.0
1742067403472660259,125795.5625,108565.3671875
1742067464284883780,18949.865234375,222183456.0
1742067525292579403,92509.5703125,234979936.0
1742067586100844838,72334.96875,206660368.0
1742067646259071670,14898.16796875,56269140.0
1742067706762919092,21315.453125,136322480.0
1742067767514825075,20325.59765625,228344480.0
1742067828465726415,53452.2109375,220820688.0
1742067889316766358,16668.1640625,216838400.0
1742067950101436630,10586.4228515625,221632688.0
1742068010198208146,8153.72705078125,110727976.0
1742068070240387969,10787.75,217266960.0
1742068130340564709,11341.3984375,105145256.0
1742068190483211217,23160.947265625,197428672.0
1742068250601349020,16894.65625,213998640.0
1742068310801160501,13119.783203125,208872512.0
1742068370903874461,9965.666015625,220209232.0
1742068431060957210,10787.75,209697888.0
1742068491188286817,10787.75,216519984.0
1742068551367571875,12448.6943359375,218793344.0
1742068611465914638,10032.775390625,71733504.0
1742068671585194291,20317.208984375,189019792.0
1742068731653763865,34603.0078125,163692880.0
1742068791750644852,10586.4228515625,114553888.0
1742068851850756610,10032.775390625,216541888.0
1742068911959248834,10586.4228515625,212090592.0
1742068972058000486,26776.4375,214305680.0
1742069032183814881,10032.775390625,217264848.0
1742069092362865569,12448.6943359375,175675408.0
1742069152478654737,33403.4375,220103920.0
1742069212749415209,19209.912109375,201309552.0
1742069272858458419,26658.99609375,201925472.0
1742069333042057639,10032.775390625,217089120.0
1742069393202131920,10032.775390625,73929096.0
1742069453344389392,10586.4228515625,219028496.0
1742069513430569014,17087.59375,198046384.0
1742069573535274500,26742.8828125,204030896.0
1742069633592037051,10083.1064453125,200236032.0
1742069693747045312,11744.05078125,211961008.0
1742069753846834355,10905.1904296875,197876672.0
1742069813965694437,90555.0234375,183133680.0
1742069874028039026,35970.3515625,165515120.0
1742069934188319956,25627.197265625,209904016.0
1742069994348448907,13170.1142578125,199542208.0
1742070054434563531,20896.0234375,115989752.0
1742070114534363599,55129.93359375,218696704.0
1742070174635991232,52487.51953125,147467872.0
1742070234697203190,12683.5751953125,213881520.0
1742070295263252606,13237.2236328125,218092160.0
1742070355365388934,14159.970703125,216432576.0
1742070415465792967,22003.318359375,216455984.0
1742070475550406702,11869.8798828125,159377984.0
1742070535654405940,21139.29296875,218711744.0
1742070595716312049,11811.16015625,191455376.0
1742070655864246190,11811.16015625,220348560.0
1742070715976648302,13967.0322265625,189121472.0
1742070776068859312,19881.0,186064224.0
1742070836184366039,11836.326171875,212991760.0
1742070896375557027,22909.2890625,108329576.0
1742070956540674624,16450.060546875,202442336.0
1742071016649471197,31138.513671875,168024048.0
1742071076749647907,16450.060546875,81656656.0
1742071136818803219,16651.38671875,175794544.0
1742071197038481846,16450.060546875,12482.2490234375
1742071257329366109,23269.998046875,212977632.0
1742071317427687836,10032.775390625,139715952.0
1742071377659352393,20753.416015625,166105648.0
1742071437781384572,10586.4228515625,7885.29150390625
1742071497993422689,12683.5751953125,14176.7470703125
1742071558331323599,10032.775390625,54011764.0
1742071618413451307,21323.841796875,10217.32421875
1742071678598592878,19931.33203125,107820600.0
1742071738746891670,19771.94921875,229438448.0
1742071798845935029,10586.4228515625,220655760.0
1742071859062016435,10586.4228515625,196148224.0
1742071919162864004,11140.0712890625,232036384.0
